FY,APD,Fund_Code,Fund_Name,Dept_Code,Department,Div_Code,Division,Unit_Code,Cost_Center,Obj_Type_Code,Obj_Type_Name,Obj_Cat_Code,Expenditure_Category,Obj_Class_Code,Obj_Class_Name,Obj_Code,Expenditure_Line_Item,Record_Date,Check_Number,Document_ID,Budgeted_Amount,Actual_Amount,Quarter
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47BG,CDBG,BS22,CDBG 22 Public Service,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2148,CONTRACTED SERVICES - CDBG/HOME/CIP,2023-02-10,,"WCDE,47,2023021000000462",-9071.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47BG,CDBG,BS22,CDBG 22 Public Service,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-10,,"WCDE,47,2023021000000462",9071.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47CV,COVID-19 Emergency Rental Assistance Program,CVRA,Emergency Rental Assistance 2-County,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2148,CONTRACTED SERVICES - CDBG/HOME/CIP,2023-02-01,,"WCDE,47,2023020100000421",5500020.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47CV,COVID-19 Emergency Rental Assistance Program,CVRA,Emergency Rental Assistance 2-County,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-01,,"WCDE,47,2023020100000421",-5500020.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47CV,COVID-19 Emergency Rental Assistance Program,CVST,Emergency Rental Assistance 2-State,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2148,CONTRACTED SERVICES - CDBG/HOME/CIP,2023-02-01,,"WCDE,47,2023020100000419",3253353.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47CV,COVID-19 Emergency Rental Assistance Program,CVST,Emergency Rental Assistance 2-State,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2148,CONTRACTED SERVICES - CDBG/HOME/CIP,2023-02-07,,"WCBE,47,BR2023-02-06-061",218873.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47CV,COVID-19 Emergency Rental Assistance Program,CVST,Emergency Rental Assistance 2-State,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-01,,"WCDE,47,2023020100000419",-3253353.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47HW,HOPWA Grants,HV22,FY22 HOPWA STRMU,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2202,Client Rent/Housing Assistance,2023-02-10,,"WCDE,47,2023021000000463",-79.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47HW,HOPWA Grants,HV22,FY22 HOPWA STRMU,3000,Other,4700,Other,4740,Fees and Other Charges,4726,PURCHASE OF CREDIT/LEGAL REPORTS,2023-02-10,,"WCDE,47,2023021000000463",79.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47HW,HOPWA Grants,HW20,FY20 HOPWA Grant,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2209,HUD Utility Assistance,2023-02-01,,"WCDE,47,2023020100000422",2525.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47HW,HOPWA Grants,HW20,FY20 HOPWA Grant,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2167,RESIDENTIAL DDMSS CONTRACTS,2023-02-01,,"WCDE,47,2023020100000422",31482.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47HW,HOPWA Grants,HW20,FY20 HOPWA Grant,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-01,,"WCDE,47,2023020100000422",-34006.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47HW,HOPWA Grants,HW22,FY22 HOPWA Grant,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2202,Client Rent/Housing Assistance,2023-02-10,,"WCDE,47,2023021000000463",28798.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47HW,HOPWA Grants,HW22,FY22 HOPWA Grant,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2167,RESIDENTIAL DDMSS CONTRACTS,2023-02-10,,"WCDE,47,2023021000000463",-28798.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,PH14,Passage Home TBRA,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2167,RESIDENTIAL DDMSS CONTRACTS,2023-02-10,,"WCDE,47,2023021000000462",-2068.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,PH14,Passage Home TBRA,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2167,RESIDENTIAL DDMSS CONTRACTS,2023-02-10,,"WCDE,47,2023021000000463",58600.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,PH14,Passage Home TBRA,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2167,RESIDENTIAL DDMSS CONTRACTS,2023-03-10,,"WCDE,47,2023030700000508",67934.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,1000,Salary / Benefits,1100,Salary,1110,Regular Salaries,1101,REGULAR SALARIES & WAGES,2023-03-10,,"WCDE,47,2023030700000508",-49401.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-03-10,,"WCDE,47,2023030700000508",-3970.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-03-10,,"WCDE,47,2023030700000508",-6046.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-03-10,,"WCDE,47,2023030700000508",-2468.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-03-10,,"WCDE,47,2023030700000508",-5311.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-03-10,,"WCDE,47,2023030700000508",-135.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-03-10,,"WCDE,47,2023030700000508",-22.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2209,HUD Utility Assistance,2023-02-10,,"WCDE,47,2023021000000463",-3489.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2167,RESIDENTIAL DDMSS CONTRACTS,2023-02-10,,"WCDE,47,2023021000000463",-33498.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-10,,"WCDE,47,2023021000000463",-16102.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3108,Computer Equipment,2023-03-10,,"WCDE,47,2023030700000508",-1138.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3116,SOFTWARE PURCHASE FEE - OTHER,2023-02-10,,"WCDE,47,2023021000000463",-2500.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-02-10,,"WCDE,47,2023021000000463",-400.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,3000,Other,3300,Travel / Training,3320,Employee Training,3304,EMPLOYEE TRAINING,2023-02-10,,"WCDE,47,2023021000000463",-1000.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,3000,Other,3600,Utilities,3660,Telecommunications Charges,3615,Cellular Voice and Data Service,2023-02-10,,"WCDE,47,2023021000000463",-776.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,3000,Other,3600,Utilities,3660,Telecommunications Charges,3615,Cellular Voice and Data Service,2023-03-10,,"WCDE,47,2023030700000508",557.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,3000,Other,3600,Utilities,3660,Telecommunications Charges,3620,Office Telephone Service,2023-02-10,,"WCDE,47,2023021000000463",-904.0,,2023 Q1
2023,8,2200,Housing and Community Revitalization,47,Housing Affordability & Community Revitalization,47SP,Shelter Plus Care,SP22,Shelter Plus Care - 2/22-1/23,3000,Other,4700,Other,4740,Fees and Other Charges,4726,PURCHASE OF CREDIT/LEGAL REPORTS,2023-02-10,,"WCDE,47,2023021000000463",70.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV63,ARP Landlord Engagement,1000,Salary / Benefits,1100,Salary,1130,Overtime Salaries,1110,Overtime Salaries,2023-02-08,,"WCDE,47,2023020600000435",262.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV63,ARP Landlord Engagement,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-02-08,,"WCDE,47,2023020600000435",30179.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV63,ARP Landlord Engagement,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-02-08,,"WCDE,47,2023020600000435",31733.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV63,ARP Landlord Engagement,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-02-08,,"WCDE,47,2023020600000435",20085.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV63,ARP Landlord Engagement,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-02-08,,"WCDE,47,2023020600000435",46116.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV63,ARP Landlord Engagement,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-02-08,,"WCDE,47,2023020600000435",1707.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV63,ARP Landlord Engagement,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-02-08,,"WCDE,47,2023020600000435",140.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV63,ARP Landlord Engagement,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-02-08,,"WCDE,47,2023020600000435",271.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV63,ARP Landlord Engagement,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-08,,"WCDE,47,2023020600000435",-130493.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV67,ARP Homeless Services,2000,Contractual Services,2100,Contractual Services,2130,Temporary Personnel Services,2104,TEMPORARY AGENCY SERVICES,2023-02-07,,"WCDE,47,2023020700000441",13000.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV06,ARP Community Response & Economic Recovery,CV67,ARP Homeless Services,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2133,Client Assistance,2023-02-07,,"WCDE,47,2023020700000441",-13000.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV07,ARP Continued County Support,CV72,ARP Fire Services Recruitment,1000,Salary / Benefits,1100,Salary,1110,Regular Salaries,1101,REGULAR SALARIES & WAGES,2023-02-21,,"WCBE,22,2023022000000229",1500000.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV08,ARP Community Engagement,CV82,ARP Social Determinant of Health Network,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-15,,"WCBE,22,2023021500000228",-200000.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV08,ARP Community Engagement,CV82,ARP Social Determinant of Health Network,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-21,,"WCBE,22,2023022000000229",-1500000.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV08,ARP Community Engagement,CV82,ARP Social Determinant of Health Network,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-28,,"WCBE,22,2023022800000230",-228000.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV09,ARP Other programs,CV97,ARP One Water Groundwater Monitoring Network,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-28,,"WCBE,22,2023022800000230",228000.0,,2023 Q1
2023,8,2450,American Rescue Plan Fund,34,Non-departmental,CV12,ARP Technology CIP,25CV,ARP Fire Records Management System,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-15,,"WCBE,22,2023021500000228",200000.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5804,Statewide Activities,W276,2022 Infrastructure Cost Grant,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-22,,"WCDE,58,2023022100000485",2318.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5804,Statewide Activities,W287,Employer Services Grant,1000,Salary / Benefits,1100,Salary,1110,Regular Salaries,1101,REGULAR SALARIES & WAGES,2023-02-08,,"WCDE,58,2023020800000442",15536.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5804,Statewide Activities,W287,Employer Services Grant,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1218,OTHER FRINGE BENEFITS,2023-02-08,,"WCDE,58,2023020800000442",4464.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5804,Statewide Activities,W288,Realignment Assistant Grant,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-22,,"WCDE,58,2023022200000486",21216.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5804,Statewide Activities,W288,Realignment Assistant Grant,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-02-22,,"WCDE,58,2023022200000486",375.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5804,Statewide Activities,W288,Realignment Assistant Grant,3000,Other,3300,Travel / Training,3350,Mileage Reimbursement,3308,MILEAGE REIMBURSEMENT,2023-02-22,,"WCDE,58,2023022200000486",2400.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5806,WIOA Administration,W080,Workforce Investment Act Contingency,8000,Budget Reserves,8100,Budget Reserves,8110,Reserves (Budget Entries Only),8104,CONTINGENCY,2023-02-08,,"WCDE,58,2023020800000442",-20000.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5806,WIOA Administration,W080,Workforce Investment Act Contingency,8000,Budget Reserves,8100,Budget Reserves,8110,Reserves (Budget Entries Only),8104,CONTINGENCY,2023-02-22,,"WCDE,58,2023022100000485",-2318.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5806,WIOA Administration,W080,Workforce Investment Act Contingency,8000,Budget Reserves,8100,Budget Reserves,8110,Reserves (Budget Entries Only),8104,CONTINGENCY,2023-02-22,,"WCDE,58,2023022200000486",-23991.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,1000,Salary / Benefits,1100,Salary,1110,Regular Salaries,1101,REGULAR SALARIES & WAGES,2023-02-10,,"WCDE,58,2023021000000459",240688.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1218,OTHER FRINGE BENEFITS,2023-02-10,,"WCDE,58,2023021000000459",86648.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-10,,"WCDE,58,2023021000000459",-404000.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3108,Computer Equipment,2023-02-10,,"WCDE,58,2023021000000459",2500.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-02-10,,"WCDE,58,2023021000000459",892.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,3000,Other,3100,Supplies / Materials,3160,Other Supplies,3134,OTHER SUPPLIES AND MATERIALS,2023-02-10,,"WCDE,58,2023021000000459",4500.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,3000,Other,3300,Travel / Training,3320,Employee Training,3303,CONFERENCE/TRAINING REGISTRATION,2023-02-10,,"WCDE,58,2023021000000459",4500.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,3000,Other,3300,Travel / Training,3350,Mileage Reimbursement,3308,MILEAGE REIMBURSEMENT,2023-02-10,,"WCDE,58,2023021000000459",16343.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,3000,Other,3600,Utilities,3660,Telecommunications Charges,3615,Cellular Voice and Data Service,2023-02-10,,"WCDE,58,2023021000000459",2429.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,3000,Other,4700,Other,4740,Fees and Other Charges,4749,Indirect Costs,2023-02-10,,"WCDE,58,2023021000000459",42500.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W285,DWS-ARPA-Small Business WBL Grant,3000,Other,4700,Other,4760,Printing,4740,PRINTING - OUTSIDE VENDORS,2023-02-10,,"WCDE,58,2023021000000459",3000.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W286,DWS-ARPA-Substance Use Grant,1000,Salary / Benefits,1100,Salary,1110,Regular Salaries,1101,REGULAR SALARIES & WAGES,2023-02-10,,"WCDE,58,2023021000000460",8000.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W286,DWS-ARPA-Substance Use Grant,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1218,OTHER FRINGE BENEFITS,2023-02-10,,"WCDE,58,2023021000000460",2000.0,,2023 Q1
2023,8,2700,Workforce Development,58,Capital Area Workforce Development,5811,Special Grants - Workforce,W286,DWS-ARPA-Substance Use Grant,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-10,,"WCDE,58,2023021000000460",-10000.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,62,Automation CIP,6210,Major Automation Projects,362A,DSS Queuing System,2000,Contractual Services,2100,Contractual Services,2210,Purchased Services Construction,2201,CONSTRUCTION CONTRACT SERVICES,2023-02-14,,"WCBE,76,BR2023-02-06-063",-17226.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,62,Automation CIP,6210,Major Automation Projects,374A,EMS Operation/Deployment Modeling Software,2000,Contractual Services,2100,Contractual Services,2140,IT Services Contracts,2185,Systems Software/Hardware Licensing and Maintenance Fees,2023-02-14,,"WCBE,76,BR2023-02-06-063",-18769.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,66,County Building Improvements,6610,Major Building Renovations and New Construction Projects,467B,Somerset HS Lease Upfit,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-14,,"WCBE,76,BR2023-02-06-063",-962.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,66,County Building Improvements,6620,Energy Conserving Projects,408B,Energy Conservation Measures,2000,Contractual Services,2100,Contractual Services,2210,Purchased Services Construction,2201,CONSTRUCTION CONTRACT SERVICES,2023-02-14,,"WCBE,76,BR2023-02-06-063",132300.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,66,County Building Improvements,6630,County Building Security Projects,429B,Library Door Counters,6000,Capital Outlay,6200,Capital Improvement Plan,6250,CIP Construction Costs,6251,CIP Security Systems,2023-02-14,,"WCBE,76,BR2023-02-06-063",-138.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,66,County Building Improvements,6640,Minor CIP Projects,037B,General Bld Renov - Minor-General,3000,Other,3700,Rental & Maint. Of Property,3710,Building Maintenance/Repair,3702,BUILDING MAINTENANCE AND REPAIRS,2023-02-13,,"WCDE,44,2023021000000464",-50000.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,66,County Building Improvements,6640,Minor CIP Projects,549B,RR-Sunnybrook Parking Deck Stairwell Repair,3000,Other,3700,Rental & Maint. Of Property,3710,Building Maintenance/Repair,3702,BUILDING MAINTENANCE AND REPAIRS,2023-02-13,,"WCDE,44,2023021000000464",50000.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,66,County Building Improvements,6650,"Mechanical, Electrical And Plumbing",080B,"Mechanical, Electrical & Plumbing - Gen",6000,Capital Outlay,6200,Capital Improvement Plan,6250,CIP Construction Costs,6239,CIP Building HVAC Construction,2023-02-23,,"WCDE,20,2023022300000489",-110000.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,66,County Building Improvements,6650,"Mechanical, Electrical And Plumbing",545B,WCCH Small AHU Replacements,6000,Capital Outlay,6200,Capital Improvement Plan,6250,CIP Construction Costs,6239,CIP Building HVAC Construction,2023-02-23,,"WCDE,20,2023022300000489",110000.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,76,Public Safety CIP,7630,800 MHZ Radio Communications,068P,800 MHz Radio System Infrastructure Replacement,2000,Contractual Services,2100,Contractual Services,2210,Purchased Services Construction,2201,CONSTRUCTION CONTRACT SERVICES,2023-02-14,,"WCBE,76,BR2023-02-06-063",-101348.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,76,Public Safety CIP,7630,800 MHZ Radio Communications,082P,Alpha Numeric Paging Infrastructure Replacement,2000,Contractual Services,2100,Contractual Services,2210,Purchased Services Construction,2201,CONSTRUCTION CONTRACT SERVICES,2023-02-14,,"WCBE,76,BR2023-02-06-063",-88369.0,,2023 Q1
2023,8,4100,County Capital Improvement Fund,76,Public Safety CIP,7630,800 MHZ Radio Communications,083P,Alpha Pager Replacement,2000,Contractual Services,2100,Contractual Services,2210,Purchased Services Construction,2201,CONSTRUCTION CONTRACT SERVICES,2023-02-14,,"WCBE,76,BR2023-02-06-063",-37000.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4721,Permanent Housing & Support Services,AH23,Housing Regular Vouchers,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2129,CLIENT UTILITIES ASSISTANCE,2023-02-13,,"WCDE,47,2023021300000469",373.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4721,Permanent Housing & Support Services,AH23,Housing Regular Vouchers,2000,Contractual Services,2100,Contractual Services,2190,Purchased Services,2167,RESIDENTIAL DDMSS CONTRACTS,2023-02-13,,"WCDE,47,2023021300000469",-373.0,,2023 Q1
2023,8,4700,Affordable Housing CIP,47,Housing Affordability & Community Revitalization,4721,Permanent Housing & Support Services,AH24,Cornerstone Upfits,3000,Other,3300,Travel / Training,3350,Mileage Reimbursement,3308,MILEAGE REIMBURSEMENT,2023-02-13,,"WCDE,47,2023021300000469",3601.0,,2023 Q1
